orgName,venueName,address,cityName,postcode,stateName,countryName,categoryName,menuItemName,cost,genericDishName,toppingName
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Norcina (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,16.0,others,mozzarella
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Norcina (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,16.0,others,truffle
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,delivery,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,potato
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,delivery,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,evoo
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,delivery,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,shallot
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,delivery,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,cheese
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,delivery,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,mozzarella
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,delivery,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,pancetta
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,beverage,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,potato
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,beverage,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,evoo
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,beverage,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,shallot
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,beverage,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,cheese
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,beverage,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,mozzarella
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,beverage,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,pancetta
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,italian,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,potato
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,italian,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,evoo
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,italian,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,shallot
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,italian,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,cheese
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,italian,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,mozzarella
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,italian,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,pancetta
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,service,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,potato
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,service,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,evoo
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,service,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,shallot
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,service,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,cheese
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,service,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,mozzarella
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,service,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,pancetta
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,potato
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,evoo
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,shallot
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,cheese
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,mozzarella
Tommy V's Osteria Pizzeria,Tommy V's Osteria Pizzeria__85018,3223 E Camelback Rd,"Phoenix, AZ",85018,Arizona,United States,restaurant,Pizza Bianca (without Tomato Sauce)__Tommy V's Osteria Pizzeria__85018,15.0,others,pancetta
Marco's Pizza,Marco's Pizza__44070-2222,23657 Lorain Rd,"N Olmsted, OH",44070-2222,Ohio,United States,restaurant,Pizza Sub__Marco's Pizza__44070-2222,5.99,others,pepperoni
Marco's Pizza,Marco's Pizza__44070-2222,23657 Lorain Rd,"N Olmsted, OH",44070-2222,Ohio,United States,restaurant,Pizza Sub__Marco's Pizza__44070-2222,5.99,others,cheese
Sanderlings - Seascape Resort,Sanderlings - Seascape Resort__95003,1 Seascape Resort Dr,"Aptos, WY",95003,Wyoming,United States,restaurant,Pepperoni Pizza__Sanderlings - Seascape Resort__95003,12.0,pepperoni,mozzarella
Sanderlings - Seascape Resort,Sanderlings - Seascape Resort__95003,1 Seascape Resort Dr,"Aptos, WY",95003,Wyoming,United States,restaurant,Pepperoni Pizza__Sanderlings - Seascape Resort__95003,12.0,pepperoni,red
Sanderlings - Seascape Resort,Sanderlings - Seascape Resort__95003,1 Seascape Resort Dr,"Aptos, WY",95003,Wyoming,United States,restaurant,Pepperoni Pizza__Sanderlings - Seascape Resort__95003,12.0,pepperoni,sauce
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Mexican Pizza__Quinnipiac Pizza Deli__6513,9.95,others,jalapenos
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Mexican Pizza__Quinnipiac Pizza Deli__6513,9.95,others,ham
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Mexican Pizza__Quinnipiac Pizza Deli__6513,9.95,others,onion
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Mexican Pizza__Quinnipiac Pizza Deli__6513,9.95,others,meatball
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Quinnipiac Pizza__Quinnipiac Pizza Deli__6513,10.75,others,mushroom
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Quinnipiac Pizza__Quinnipiac Pizza Deli__6513,10.75,others,bacon
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Quinnipiac Pizza__Quinnipiac Pizza Deli__6513,10.75,others,sausage
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Quinnipiac Pizza__Quinnipiac Pizza Deli__6513,10.75,others,pepper
Quinnipiac Pizza Deli,Quinnipiac Pizza Deli__6513,1653 Quinnipiac Ave,"New Haven, VT",6513,Vermont,United States,delicatessen,Quinnipiac Pizza__Quinnipiac Pizza Deli__6513,10.75,others,meatball
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,foothill,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,jalapenos
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,foothill,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,cheddar
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,foothill,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,mozzarella
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,foothill,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,onion
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,foothill,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,chorizo
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,ahwatukee,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,jalapenos
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,ahwatukee,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,cheddar
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,ahwatukee,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,mozzarella
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,ahwatukee,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,onion
Peter Piper Pizza,Peter Piper Pizza__85044,4940 E Ray Rd,"Phoenix, AZ",85044,Arizona,United States,ahwatukee,Pizza Mexicana__Peter Piper Pizza__85044,15.99,others,chorizo
Aj's Pizza,Aj's Pizza__7405,12 Main St,"Butler, VT",7405,Vermont,United States,italian,Grandma Sicilian Pizza__Aj's Pizza__7405,18.0,others,garlic
Aj's Pizza,Aj's Pizza__7405,12 Main St,"Butler, VT",7405,Vermont,United States,italian,Grandma Sicilian Pizza__Aj's Pizza__7405,18.0,others,oil
Aj's Pizza,Aj's Pizza__7405,12 Main St,"Butler, VT",7405,Vermont,United States,italian,Grandma Sicilian Pizza__Aj's Pizza__7405,18.0,others,mozzarella
Aj's Pizza,Aj's Pizza__7405,12 Main St,"Butler, VT",7405,Vermont,United States,restaurant,Grandma Sicilian Pizza__Aj's Pizza__7405,18.0,others,garlic
Aj's Pizza,Aj's Pizza__7405,12 Main St,"Butler, VT",7405,Vermont,United States,restaurant,Grandma Sicilian Pizza__Aj's Pizza__7405,18.0,others,oil
Aj's Pizza,Aj's Pizza__7405,12 Main St,"Butler, VT",7405,Vermont,United States,restaurant,Grandma Sicilian Pizza__Aj's Pizza__7405,18.0,others,mozzarella
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,I Like Meat Pizza__Interurban__73018,13.0,others,cheese
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,I Like Meat Pizza__Interurban__73018,13.0,others,mozzarella
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,I Like Meat Pizza__Interurban__73018,13.0,others,bacon
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,I Like Meat Pizza__Interurban__73018,13.0,others,pepperoni
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,I Like Meat Pizza__Interurban__73018,13.0,others,sausage
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,I Like Meat Pizza__Interurban__73018,13.0,others,hamburger
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,I Like Meat Pizza__Interurban__73018,13.0,others,cheese
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,I Like Meat Pizza__Interurban__73018,13.0,others,mozzarella
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,I Like Meat Pizza__Interurban__73018,13.0,others,bacon
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,I Like Meat Pizza__Interurban__73018,13.0,others,pepperoni
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,I Like Meat Pizza__Interurban__73018,13.0,others,sausage
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,I Like Meat Pizza__Interurban__73018,13.0,others,hamburger
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,bbq
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,mozzarella
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,bacon
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,chicken
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,onion
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,sauce
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,bbq
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,mozzarella
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,bacon
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,chicken
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,onion
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,chicken,sauce
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,bbq
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,mozzarella
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,bacon
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,chicken
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,onion
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,restaurant,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,sauce
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,bbq
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,mozzarella
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,bacon
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,chicken
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,onion
Interurban,Interurban__73018,300 E Grand Ave,"Chickasha, OK",73018,Oklahoma,United States,american,Bbq Chicken Pizza__Interurban__73018,12.0,bbq,sauce
Brio Tuscan Grille - Puerto Rico,Brio Tuscan Grille - Puerto Rico__924,1000 Mall Of San Juan Blvd,"San Juan, PR",924,Puerto Rico,United States,restaurant,Sausage Onion Jam Pizza__Brio Tuscan Grille - Puerto Rico__924,8.95,others,arugula
Brio Tuscan Grille - Puerto Rico,Brio Tuscan Grille - Puerto Rico__924,1000 Mall Of San Juan Blvd,"San Juan, PR",924,Puerto Rico,United States,restaurant,Sausage Onion Jam Pizza__Brio Tuscan Grille - Puerto Rico__924,8.95,others,boursin
Brio Tuscan Grille - Puerto Rico,Brio Tuscan Grille - Puerto Rico__924,1000 Mall Of San Juan Blvd,"San Juan, PR",924,Puerto Rico,United States,restaurant,Sausage Onion Jam Pizza__Brio Tuscan Grille - Puerto Rico__924,8.95,others,mozzarella
Brio Tuscan Grille - Puerto Rico,Brio Tuscan Grille - Puerto Rico__924,1000 Mall Of San Juan Blvd,"San Juan, PR",924,Puerto Rico,United States,restaurant,Sausage Onion Jam Pizza__Brio Tuscan Grille - Puerto Rico__924,8.95,others,parmesan
Franky's,Franky's__60101,1250 W Lake St,"Addison, IL",60101,Illinois,United States,dog,Pizza Slice__Franky's__60101,3.0,slice,cheese
Franky's,Franky's__60101,1250 W Lake St,"Addison, IL",60101,Illinois,United States,dog,Pizza Slice__Franky's__60101,3.0,slice,pepperoni
Franky's,Franky's__60101,1250 W Lake St,"Addison, IL",60101,Illinois,United States,dog,Pizza Slice__Franky's__60101,3.0,slice,sausage
Franky's,Franky's__60101,1250 W Lake St,"Addison, IL",60101,Illinois,United States,joint,Pizza Slice__Franky's__60101,3.0,slice,cheese
